,encoding_0,encoding_1,encoding_2,encoding_3,encoding_4,encoding_5,encoding_6,encoding_7,encoding_8,encoding_9,encoding_10,encoding_11,encoding_12,encoding_13,encoding_14,encoding_15,encoding_16,encoding_17,encoding_18,encoding_19,encoding_20,encoding_21,encoding_22,encoding_23,encoding_24,encoding_25,encoding_26,encoding_27,encoding_28,encoding_29,encoding_30,encoding_31,encoding_32,encoding_33,encoding_34,encoding_35,encoding_36,encoding_37,encoding_38,encoding_39,encoding_40,encoding_41,encoding_42,encoding_43,encoding_44,encoding_45,encoding_46,encoding_47,encoding_48,encoding_49,encoding_50,encoding_51,encoding_52,encoding_53,encoding_54,encoding_55,encoding_56,encoding_57,encoding_58,encoding_59,encoding_60,encoding_61,encoding_62,encoding_63,encoding_64,encoding_65,encoding_66,encoding_67,encoding_68,encoding_69,encoding_70,encoding_71,encoding_72,encoding_73,encoding_74,encoding_75,encoding_76,encoding_77,encoding_78,encoding_79,encoding_80,encoding_81,encoding_82,encoding_83,encoding_84,encoding_85,encoding_86,encoding_87,encoding_88,encoding_89,encoding_90,encoding_91,encoding_92,encoding_93,encoding_94,encoding_95,encoding_96,encoding_97,encoding_98,encoding_99,encoding_100,encoding_101,encoding_102,encoding_103,encoding_104,encoding_105,encoding_106,encoding_107,encoding_108,encoding_109,encoding_110,encoding_111,encoding_112,encoding_113,encoding_114,encoding_115,encoding_116,encoding_117,encoding_118,encoding_119,encoding_120,encoding_121,encoding_122,encoding_123,encoding_124,encoding_125,encoding_126,encoding_127,name
10,-0.1735531091690063,0.1341358423233032,0.0013163732364773,-0.041565790772438,-0.0719599425792694,0.020955990999937,-0.0054535530507564,-0.0439970418810844,0.1842069625854492,-0.0457476824522018,0.1567901968955993,-0.0314739942550659,-0.2209715843200683,-0.0540760532021522,-0.035369399935007,0.1492131203413009,-0.1677272170782089,-0.2108047008514404,-0.0267211683094501,-0.0361385568976402,0.0053547490388154,0.0133267780765891,-0.1028052121400833,0.0499186664819717,-0.111086755990982,-0.3476424813270569,-0.0388571172952652,-0.0759429782629013,0.0220708698034286,-0.0473772212862968,-0.0343585833907127,0.0658955946564674,-0.1806983649730682,-0.0849223807454109,0.0548722892999649,0.1375473886728286,-0.060125183314085,-0.0405144467949867,0.2419253289699554,0.0077173616737127,-0.1016546934843063,-0.0798969864845275,0.0682996660470962,0.3266352117061615,0.1752648800611496,0.0540850013494491,0.0027151219546794,-0.0538969039916992,0.1414947062730789,-0.2983946800231933,0.1133004277944564,0.1372747868299484,0.1552963852882385,0.1080431044101715,0.0670366957783699,-0.1841707229614257,0.0111011117696762,0.106936939060688,-0.237402081489563,0.0830276235938072,-0.0040026074275374,-0.1242451220750808,-0.0555274710059165,-0.091183602809906,0.250199019908905,0.1102664023637771,-0.059761457145214,-0.1220968812704086,0.2222530841827392,-0.1152075827121734,-0.0584924146533012,0.0172426905483007,-0.064317487180233,-0.2129633724689483,-0.2962245643138885,0.1103498861193656,0.3710970282554626,0.218561440706253,-0.1733205616474151,0.0568120777606964,0.0492048636078834,-0.0765001997351646,0.1141287311911583,0.063273899257183,-0.0895794183015823,-0.0449492111802101,-0.0882596373558044,0.0474637597799301,0.2183455526828766,0.0234260335564613,-0.0967416390776634,0.1067435443401336,-0.0251871477812528,0.0353826358914375,0.0523700527846813,0.0244937576353549,-0.0406442806124687,0.0332958810031414,-0.169204756617546,-0.0204165019094944,0.1007480546832084,-0.0281768143177032,0.0157775431871414,0.1325158923864364,-0.1079168543219566,0.0956918746232986,-0.0061055282130837,-0.032717041671276,-0.0637102350592613,-0.0432947315275669,-0.1423366367816925,-0.0039672367274761,0.1705915927886963,-0.2166902720928192,0.2328248769044876,0.105224996805191,-0.0305902138352394,0.1968332529067993,0.0717160552740097,0.0328361801803112,0.0608859434723854,-0.0553184896707534,-0.1842593699693679,-0.0854885801672935,0.1288736909627914,0.0251031946390867,0.131649911403656,0.073708102107048,Aymal Bhai Jan
11,-0.1841953843832016,0.1206487491726875,-0.002522231079638,-0.0252595767378807,-0.0746716260910034,0.035897821187973,-0.0139049459248781,-0.0124895777553319,0.17640021443367,-0.0481836274266243,0.1084122508764267,-0.0097530027851462,-0.2085437476634979,-0.0256523247808218,-0.0159363057464361,0.1483489573001861,-0.1456423103809356,-0.2098670303821563,-0.0182206593453884,-0.0511355400085449,0.0209656339138746,0.0194661058485507,-0.1233981624245643,0.0614152140915393,-0.1488467454910278,-0.3441793024539947,-0.0389620438218116,-0.0931849107146263,-0.0003404291346669,-0.0487393103539943,-0.03477618470788,0.0660573691129684,-0.1736152619123459,-0.0547870025038719,0.0461290702223777,0.1148342192173004,-0.0521672926843166,-0.0159885250031948,0.2127771973609924,0.0425848774611949,-0.1326838582754135,-0.0741904154419899,0.0444220304489135,0.3381544351577759,0.1656871289014816,0.0595795474946498,0.0193193405866622,-0.0270257219672203,0.141246497631073,-0.3159553110599518,0.1139035746455192,0.1478845626115799,0.1168155521154403,0.0972433760762214,0.0597987696528434,-0.1827328652143478,-0.0040977718308568,0.1216721683740615,-0.2259934842586517,0.1325738877058029,-0.0022895014844834,-0.1282691955566406,-0.0588549226522445,-0.0876523926854133,0.2227772176265716,0.1339463889598846,-0.0653347447514534,-0.1228595599532127,0.2177324146032333,-0.1334088593721389,-0.0492076240479946,0.0243428237736225,-0.080872006714344,-0.2298690527677536,-0.3057432472705841,0.1055334359407424,0.3515889048576355,0.2197482287883758,-0.1522528082132339,0.0263032168149948,0.0526155643165111,-0.0343242920935153,0.1277753114700317,0.0782396420836448,-0.0825262442231178,-0.0612498261034488,-0.06368999928236,0.0552438721060752,0.2381764948368072,0.0417505763471126,-0.0841617658734321,0.119768775999546,-0.0331829339265823,0.0190498810261487,0.0167721323668956,0.0510285384953022,-0.0447236970067024,0.0002667396329343,-0.139938548207283,-0.0197797678411006,0.0825803205370903,-0.0347449593245983,0.0130580840632319,0.1624601632356643,-0.1284881234169006,0.1006173864006996,-0.0254631265997886,-0.0154330991208553,-0.0705668032169342,-0.0136179327964782,-0.1394360661506652,-0.0015089461812749,0.1648907661437988,-0.1743915677070617,0.2232414633035659,0.1443917751312255,-0.0347307994961738,0.161585658788681,0.0542321093380451,0.0114438766613602,0.0421691089868545,-0.0650669038295745,-0.211936667561531,-0.0684026330709457,0.1201865375041961,0.0071240444667637,0.0779723450541496,0.0530450120568275,Aymal Bhai Jan
12,-0.1980539709329605,0.1132719740271568,0.0001375856809318,-0.0200898386538028,-0.0961992070078849,0.0191907547414302,-0.0048085395246744,-0.0250052344053983,0.1670854240655899,-0.0402011275291442,0.1063098311424255,-0.0126117160543799,-0.1837818771600723,-0.0218758769333362,-0.0222662221640348,0.14360111951828,-0.1740854680538177,-0.2201680839061737,-0.0336049273610115,-0.0520864687860012,0.0050132106989622,0.016530217602849,-0.1221677809953689,0.0627830103039741,-0.1471421718597412,-0.3277255594730377,-0.0297626741230487,-0.0856325104832649,0.0288078505545854,-0.0413679704070091,-0.0292957387864589,0.0834721997380256,-0.1715049594640731,-0.0615547969937324,0.0586943142116069,0.1326844096183776,-0.0459356382489204,-0.0230125114321708,0.2192511260509491,0.0194483660161495,-0.1344018429517746,-0.0643839836120605,0.0458627939224243,0.3407845497131347,0.1826286017894745,0.0557860098779201,0.0085425805300474,-0.0155734997242689,0.1556539088487625,-0.3349234759807586,0.117525428533554,0.1473538130521774,0.1233662813901901,0.1075561866164207,0.0666006729006767,-0.1929479241371154,0.0015419172123074,0.1069352179765701,-0.1951104253530502,0.1078292429447174,-0.0178544092923402,-0.1242742985486984,-0.0290343593806028,-0.086329385638237,0.2154110968112945,0.1240076795220375,-0.0530609786510467,-0.1016779169440269,0.2133231163024902,-0.126669555902481,-0.058241844177246,0.0185272060334682,-0.0720398724079132,-0.210645318031311,-0.2967402338981628,0.0895683020353317,0.3677218556404114,0.2143623530864715,-0.1729569435119629,0.0307551454752683,0.0610533505678176,-0.0420125387609005,0.1249620467424392,0.0799783542752265,-0.0881434008479118,-0.0529729612171649,-0.075202003121376,0.0539795905351638,0.248696357011795,0.0341646634042263,-0.0881154686212539,0.1199662685394287,-0.0112794917076826,0.0192016139626503,0.0398907028138637,0.0448768585920333,-0.0200724229216575,0.0001481999643146,-0.1413060426712036,-0.0142438123002648,0.1023436337709426,-0.0205200873315334,0.0007818518206477,0.1529920548200607,-0.1271631419658661,0.1184491664171218,-0.0153823494911193,-0.0035634213127195,-0.0826574862003326,-0.0312109272927045,-0.1165265068411827,0.0239200387150049,0.167059987783432,-0.1756089925765991,0.2354673147201538,0.1434599608182907,-0.0566040016710758,0.1790771484375,0.0398291461169719,-0.0057260440662503,0.0466328859329223,-0.0590997748076915,-0.1806569546461105,-0.0871686115860939,0.1203938797116279,0.0024686711840331,0.0781104862689971,0.0715745463967323,Aymal Bhai Jan
13,-0.1877286583185196,0.1006579920649528,0.0117021603509783,-0.052639503031969,-0.0704606771469116,0.026084080338478,-0.0126365590840578,-0.0315511859953403,0.1712492108345031,-0.0520100630819797,0.1150354295969009,-0.0305302366614341,-0.2151301652193069,-0.0281184446066617,-0.044385977089405,0.1183032765984535,-0.1807494610548019,-0.2155385464429855,-0.0204411260783672,-0.0449029877781868,0.0611192360520362,0.0163092985749244,-0.1462724208831787,0.0655079931020736,-0.1722798496484756,-0.3445664346218109,-0.0560732632875442,-0.0860813856124877,-0.0322499684989452,-0.0428988300263881,-0.0227244291454553,0.0475851781666278,-0.1864630281925201,-0.0735141634941101,0.0554107427597045,0.136227011680603,0.0026148245669901,-0.013866476714611,0.1868559271097183,-0.0016280459240078,-0.1088507249951362,-0.0320640504360199,0.0905796140432357,0.3346966505050659,0.1629333943128585,0.0738295912742614,-0.0213088616728782,-0.0162612758576869,0.1684701293706894,-0.2974765300750732,0.0848234891891479,0.1382173001766204,0.1539796292781829,0.1101910173892974,0.0844554156064987,-0.1789010167121887,0.0241327416151762,0.1084067150950431,-0.236356496810913,0.1044304817914962,-0.0300384610891342,-0.133309930562973,-0.0120488787069916,-0.0816332399845123,0.2017724514007568,0.1071282029151916,-0.0535938367247581,-0.1142598092555999,0.2093680500984192,-0.1427108347415924,-0.0473973527550697,-0.0101070990785956,-0.074453130364418,-0.2007226645946502,-0.2930169999599457,0.0736730769276619,0.3622099757194519,0.2137876003980636,-0.2059321105480194,0.0482215210795402,0.0486915856599807,-0.0414450950920581,0.1288686692714691,0.0344526916742324,-0.0730937346816062,-0.0168955996632576,-0.0926358848810195,0.0660196840763092,0.2526417076587677,0.046051412820816,-0.0554622486233711,0.1330480575561523,-0.0101519282907247,0.0140885626897215,0.0758076086640358,0.0289692804217338,-0.0620969384908676,0.012912699021399,-0.1666937917470932,0.0198969431221485,0.0606483407318592,-0.0379826575517654,0.0130309741944074,0.1307465583086013,-0.1364349275827407,0.1007589027285575,-0.0096202455461025,-0.0392282828688621,-0.11847835034132,-0.0105833485722541,-0.1423892676830291,0.0139696188271045,0.1701552867889404,-0.2076659798622131,0.218143418431282,0.1342516541481018,-0.0511885061860084,0.1879421472549438,0.019058296456933,-0.0017806719988584,0.0273223035037517,-0.0479365102946758,-0.1758291721343994,-0.1032301560044288,0.1081145107746124,-0.0079580172896385,0.1132131665945053,0.0586781799793243,Aymal Bhai Jan
14,-0.1691536903381347,0.1261407285928726,0.0134271290153265,-0.0320220738649368,-0.0884876698255539,-0.0027130832895636,-0.0018707569688558,-0.048719935119152,0.1640712916851043,-0.0436552688479423,0.1093794852495193,-0.0398304834961891,-0.2031742334365844,-0.0383574441075325,0.0070531014353036,0.1641011387109756,-0.1809439212083816,-0.2313271164894104,-0.0769866406917572,-0.0511384308338165,0.0339228995144367,0.0423762239515781,-0.1331095099449157,0.0722571089863777,-0.119469329714775,-0.3645517826080322,-0.0415994748473167,-0.0759462565183639,0.0225926861166954,-0.0056331981904804,-0.0283681917935609,0.0731649473309516,-0.1677603125572204,-0.073823295533657,0.0830527618527412,0.1109599769115448,-0.0477844625711441,-0.0345391854643821,0.2262222617864608,0.0072915917262434,-0.1288969069719314,-0.0594913698732852,0.0902166366577148,0.323907732963562,0.18253755569458,0.0536069944500923,0.0360559895634651,-0.0378343574702739,0.1625123918056488,-0.2873883545398712,0.0879501700401306,0.1628796607255935,0.1581579893827438,0.1198478415608406,0.0792885273694992,-0.2102698385715484,0.0116737438365817,0.1152036637067794,-0.2433207333087921,0.1136578917503357,-0.0062061194330453,-0.165306270122528,-0.0546472296118736,-0.0910480394959449,0.2152944058179855,0.099908709526062,-0.055161103606224,-0.139576718211174,0.2086216956377029,-0.1366108506917953,-0.058670237660408,-0.0077856839634478,-0.1021668687462806,-0.1860229820013046,-0.3337466418743133,0.0382581874728202,0.370695412158966,0.1792058497667312,-0.1986938863992691,0.0441904105246067,0.0497867651283741,-0.0477417819201946,0.1082135364413261,0.0694316774606704,-0.0967706739902496,-0.0498797111213207,-0.1021369993686676,0.0630128681659698,0.2360010594129562,0.0185482949018478,-0.0554291941225528,0.1265483945608139,-0.0029658731073141,0.0032647028565406,0.0393102318048477,0.0291457381099462,-0.0568400174379348,-0.015751477330923,-0.1414600163698196,-0.0191735178232193,0.061179332435131,-0.0370610021054744,0.0164783596992492,0.1271631866693496,-0.1399133503437042,0.1214504688978195,-0.0078338887542486,-0.0004010628908872,-0.1120135337114334,-0.0385210812091827,-0.1350696384906768,0.0030986748170107,0.1764383316040039,-0.1580523252487182,0.2053868323564529,0.1408629715442657,-0.0453525558114051,0.184121698141098,0.0221986733376979,0.0208341404795646,0.0069249738007783,-0.0525218620896339,-0.1942428797483444,-0.0754913538694381,0.1089953780174255,0.0221975520253181,0.0976946651935577,0.0837472677230835,Aymal Bhai Jan
15,-0.1717047542333603,0.0950639247894287,0.0278000272810459,-0.0402961671352386,-0.0699163973331451,0.0061187865212559,0.001501441001892,-0.0299938172101974,0.1573358029127121,-0.0441148951649665,0.1193770840764045,-0.0580847114324569,-0.1960023790597915,-0.0569918565452098,-0.0251325853168964,0.1437964737415313,-0.1455734968185424,-0.2358412742614746,-0.016651390120387,-0.0358263812959194,0.0844166725873947,0.0163620095700025,-0.1361140459775924,0.0802688300609588,-0.1686291247606277,-0.3443062603473663,-0.0419332385063171,-0.0918242484331131,-0.0036890031769871,-0.0382911749184131,-0.0067726066336035,0.0625885054469108,-0.2008352428674698,-0.0867664217948913,0.0458558611571788,0.1363279521465301,-0.0038628408219665,0.0003228960558772,0.2153523564338684,-0.0040405662730336,-0.161413624882698,-0.0298530012369155,0.096484750509262,0.3297370374202728,0.1636733710765838,0.0588929541409015,-0.0133664533495903,-0.0175651796162128,0.1531161069869995,-0.2744259834289551,0.0695510357618331,0.1467792093753814,0.1540688127279281,0.1046899333596229,0.0678528994321823,-0.1632223129272461,0.0514522679150104,0.1388676315546035,-0.2733880877494812,0.1122404932975769,-0.0204867478460073,-0.1298604160547256,-0.0030904617160558,-0.0521458722651004,0.1851383447647094,0.0686582326889038,-0.0341994538903236,-0.1289190500974655,0.1874475926160812,-0.1510968506336212,-0.0524370037019252,0.0300977993756532,-0.0809097066521644,-0.1985020339488983,-0.3261925876140594,0.0459389984607696,0.3552544414997101,0.188557282090187,-0.2120838314294815,0.0755188539624214,0.0704772919416427,-0.0405867993831634,0.1594676375389099,0.0348575003445148,-0.0640637427568435,-0.012449680827558,-0.1096391230821609,0.0484949424862861,0.2332935780286789,0.0516347959637641,-0.0390926748514175,0.1411629319190979,-0.0043947342783212,0.0137844812124967,0.0678705126047134,0.0422517731785774,-0.061945803463459,0.0214015189558267,-0.1718847900629043,-0.0162886995822191,0.057142112404108,-0.0176704041659832,0.0231501404196023,0.1232692077755928,-0.1596077531576156,0.1139452755451202,-0.0092210005968809,-0.0098824873566627,-0.1219630390405654,-0.0059984400868415,-0.1319195330142974,0.0164082460105419,0.1682839095592498,-0.1766384840011596,0.1974203735589981,0.1438021957874298,-0.0630275756120681,0.1525856703519821,0.0596850737929344,-0.0173341874033212,0.0126726292073726,-0.0627196282148361,-0.2046335786581039,-0.0657388046383857,0.1247218027710914,-0.0310687497258186,0.1352594494819641,0.0618238821625709,Aymal Bhai Jan
16,-0.1737304031848907,0.0887611657381057,0.0027175261639058,-0.0747404843568801,-0.0666178688406944,0.0042730760760605,0.0195153746753931,0.0052362610585987,0.1537677645683288,-0.0611824356019496,0.1293190866708755,-0.048242699354887,-0.1969140470027923,-0.0520210079848766,0.0127857336774468,0.1535182744264602,-0.1470129936933517,-0.2122107297182083,-0.0721208825707435,-0.0449399873614311,0.0387938767671585,0.0405714623630046,-0.1446844339370727,0.0546141043305397,-0.1411207467317581,-0.3368330597877502,-0.0360979586839675,-0.0886384323239326,0.0144736627116799,-0.0251827239990234,-0.0272500365972518,0.0837773382663726,-0.1701794266700744,-0.0731121748685836,0.067428633570671,0.1349695473909378,-0.0247278567403554,-0.0311425849795341,0.2153530418872833,0.0271579157561063,-0.1512229293584823,-0.0580309405922889,0.0835744887590408,0.331842690706253,0.1672268658876419,0.0365343615412712,0.0198423992842435,0.0033615361899137,0.1417225152254104,-0.2988223433494568,0.0971720516681671,0.1162202879786491,0.1707386821508407,0.0893876701593399,0.1043490767478942,-0.1620233803987503,0.0320836938917636,0.1126816123723983,-0.2445528358221054,0.0848245471715927,-0.0011912467889487,-0.1245451271533966,-0.0611906014382839,-0.0891148671507835,0.2102739959955215,0.0816418156027793,-0.0723458230495452,-0.1233613416552543,0.1912316530942917,-0.1310834288597107,-0.0643133670091629,0.0347732007503509,-0.0849402472376823,-0.1827165335416793,-0.3243704736232757,0.0763440206646919,0.3706570267677307,0.2138590216636657,-0.2019023150205612,0.0643293708562851,0.06209572032094,-0.0512072816491127,0.1564780920743942,0.0630712062120437,-0.0709003955125808,-0.0135497013106942,-0.0871692448854446,0.0510271079838275,0.2296659648418426,0.0329775102436542,-0.0816798955202102,0.1039819568395614,-0.0046452153474092,0.0014220252633094,0.0322847664356231,0.0126077514141798,-0.0248390957713127,-0.0267754420638084,-0.1392667740583419,-0.0175708755850791,0.0898785889148712,-0.0300457403063774,-0.0185327976942062,0.1383689641952514,-0.1425406038761139,0.1124556735157966,-0.0121590001508593,-0.0226682461798191,-0.1002205982804298,-0.0203508045524358,-0.1266639679670334,0.0196895282715559,0.1421917080879211,-0.1875999122858047,0.1552517563104629,0.1402056366205215,-0.0635773241519928,0.1491174548864364,0.0610390938818454,-0.016029592603445,0.0358448885381221,-0.0461860597133636,-0.2144799679517746,-0.1057715192437172,0.1310075372457504,0.0176156461238861,0.1302373260259628,0.0561972558498382,Aymal Bhai Jan
17,-0.141821950674057,0.1180333048105239,0.0224673394113779,-0.0459602139890193,-0.0989473089575767,0.0472163259983062,0.0102258790284395,-0.0204377509653568,0.1473435759544372,-0.0331344828009605,0.1418884694576263,-0.0416311360895633,-0.1962314844131469,-0.0498469099402427,-0.0113080069422721,0.1557191908359527,-0.1466070115566253,-0.231441393494606,-0.0663152709603309,-0.0281030870974063,0.0044472925364971,0.0251851212233304,-0.1267437189817428,0.0455516278743743,-0.1251489371061325,-0.3437018394470215,-0.0237385965883731,-0.0980308800935745,0.029171572998166,-0.023769836872816,-0.0599122010171413,0.0749105885624885,-0.1779202967882156,-0.0851821154356002,0.0716130211949348,0.1300449818372726,-0.0491301976144313,-0.034119363874197,0.2329534888267517,0.0028973491862416,-0.1368922144174575,-0.0301181562244892,0.0986395478248596,0.3346772789955139,0.1833013296127319,0.0260616149753332,0.0164813436567783,-0.0134367020800709,0.1371236145496368,-0.2903720140457153,0.1219240799546241,0.1294133961200714,0.1797010898590088,0.1022180393338203,0.0818386077880859,-0.19109508395195,0.0205875150859355,0.1262910366058349,-0.2347038239240646,0.0910322219133377,-0.0026562511920928,-0.1306940764188766,-0.0516940355300903,-0.0960007086396217,0.2247471660375595,0.0826728492975235,-0.0473651438951492,-0.1361650973558426,0.1912943720817566,-0.1073157489299774,-0.0451996959745883,0.023054564371705,-0.1046252772212028,-0.1688531190156936,-0.3299661874771118,0.0820885598659515,0.3824609518051147,0.2020681500434875,-0.2146680355072021,0.0524285733699798,0.0434848144650459,-0.0525425523519516,0.1273903399705886,0.0475467517971992,-0.0655262395739555,-0.0456755682826042,-0.1137291342020034,0.0438268072903156,0.2185430377721786,0.0142146730795502,-0.0679769441485405,0.0918705910444259,0.0022442359477281,-0.0124013107270002,0.0425863899290561,0.0182797387242317,-0.0456039048731327,-0.0161620266735553,-0.1762262284755706,-0.0295088440179824,0.0398730859160423,-0.0275976303964853,-0.0126407761126756,0.1427280455827713,-0.1532720625400543,0.0906606093049049,-0.0012226423714309,-0.0305446945130825,-0.0941267237067222,-0.0482153445482254,-0.1135389357805252,0.0014067544834688,0.1704679429531097,-0.1960830986499786,0.1653271317481994,0.1248435676097869,-0.0357880257070064,0.1637425720691681,0.0590047352015972,-0.005110970698297,0.0215609930455684,-0.046968225389719,-0.2154048383235931,-0.0788539126515388,0.1212959215044975,0.0120692001655697,0.1153621897101402,0.0873192772269249,Aymal Bhai Jan
18,-0.1730868071317672,0.1011578440666198,0.018366290256381,-0.043677169829607,-0.0896879062056541,0.0116499681025743,0.0037305727601051,-0.0279912501573562,0.1513832658529281,-0.0530727058649063,0.1388059705495834,-0.0619486048817634,-0.1957029700279235,-0.0717334002256393,-0.029873352497816,0.1586707681417465,-0.1574973464012146,-0.219075858592987,-0.0449863448739051,-0.0512165203690528,0.0503345988690853,0.0267899222671985,-0.1424560546875,0.0601740628480911,-0.1451946198940277,-0.354214072227478,-0.0397712960839271,-0.0924997180700302,0.0063736559823155,-0.043934941291809,-0.0558968484401702,0.073633998632431,-0.178093209862709,-0.0968345776200294,0.0664673894643783,0.1487278044223785,-0.0130268344655632,-0.0224223975092172,0.208919957280159,-0.0037458078004419,-0.1478935033082962,-0.0248629972338676,0.1026376262307167,0.3350051939487457,0.1779742389917373,0.0590175315737724,-0.0096744820475578,-0.0040558073669672,0.1504958420991897,-0.2772100567817688,0.112951748073101,0.1266326904296875,0.1755925267934799,0.0872637256979942,0.1006508618593216,-0.1878443360328674,0.0107485279440879,0.1279616951942443,-0.2329847514629364,0.0786381438374519,-0.0061208317056298,-0.1435591727495193,-0.0253209676593542,-0.0823672041296958,0.2081893980503082,0.0912951752543449,-0.0516856238245964,-0.120531253516674,0.2046880722045898,-0.1223232895135879,-0.0408358015120029,0.0042152842506766,-0.0843957290053367,-0.1744507104158401,-0.3207868933677673,0.0920381695032119,0.3940605819225311,0.2040448635816574,-0.2119079977273941,0.0539954230189323,0.0649588927626609,-0.0485844537615776,0.1553434133529663,0.0601095929741859,-0.0622969642281532,-0.0339121371507644,-0.107524499297142,0.0520205087959766,0.2017122060060501,0.0389414653182029,-0.0586039498448371,0.1091005280613899,-0.0200085081160068,0.008349185809493,0.0501839555799961,0.0184938833117485,-0.0724551826715469,0.0210915729403495,-0.1419703364372253,-0.0070099299773573,0.0805095508694648,-0.0314132310450077,0.0094136651605367,0.147658959031105,-0.1327005624771118,0.08423962444067,-0.02082010358572,-0.0138325355947017,-0.1009300574660301,-0.024039439857006,-0.1107505559921264,0.014824092388153,0.1466106921434402,-0.1981977075338363,0.1844084113836288,0.1231999993324279,-0.0731970742344856,0.1784524023532867,0.0579062402248382,0.0011085197329521,0.0441201291978359,-0.0572996959090232,-0.2200677394866943,-0.0859572812914848,0.1246006935834884,-0.0073940274305641,0.1328106522560119,0.0745918974280357,Aymal Bhai Jan
19,-0.1847033202648162,0.1202292665839195,0.0232101753354072,-0.0379248708486557,-0.1148761287331581,0.0048766336403787,-0.0185459591448307,-0.0438058599829673,0.1434414237737655,-0.040105752646923,0.1251198649406433,-0.0731913149356842,-0.2064715921878814,-0.0383465699851512,-0.0367493294179439,0.1689899563789367,-0.1590224951505661,-0.2179870307445526,-0.0516886189579963,-0.055993553251028,0.0251955427229404,0.0204156134277582,-0.1369050741195678,0.0666009113192558,-0.134194016456604,-0.3577509820461273,-0.0380343422293663,-0.086214080452919,-0.0039561353623867,-0.0286027304828166,-0.0574971288442611,0.08456701785326,-0.1747889369726181,-0.1008637547492981,0.0663767904043197,0.1572019457817077,-0.0193497519940137,-0.0349906869232654,0.199522778391838,0.0016401996836066,-0.1303261369466781,-0.0363837406039238,0.0945341289043426,0.3294916152954101,0.1535810232162475,0.0656752362847328,0.0095949741080403,-0.0133933797478675,0.1401394009590149,-0.2816909849643707,0.087780550122261,0.1354663372039795,0.1521250307559967,0.1012990325689315,0.0715129151940345,-0.1834227740764618,0.0439989306032657,0.1095865815877914,-0.2415536642074585,0.0753899440169334,0.0175785403698682,-0.1512335985898971,-0.0447813346982002,-0.0873474404215812,0.2243933379650116,0.1102451607584953,-0.0426607206463813,-0.1044288426637649,0.1997694969177246,-0.1164332255721092,-0.0492769293487072,-0.0064091179519891,-0.0718900263309478,-0.1784719824790954,-0.3104866147041321,0.0731937959790229,0.3973246812820434,0.2140005081892013,-0.2161608040332794,0.0361320227384567,0.0511219203472137,-0.0461959913372993,0.1469975560903549,0.0478541292250156,-0.0744740962982177,-0.0268802866339683,-0.1195747032761573,0.0518450625240802,0.2167664170265197,0.0336462408304214,-0.0455696024000644,0.1238005012273788,0.0150053687393665,0.0132132302969694,0.0603571869432926,0.0398506037890911,-0.0649580210447311,0.0025581307709217,-0.1432934254407882,-0.0092681562528014,0.0933553427457809,-0.0341397263109684,0.0023574521765112,0.1188061907887458,-0.137318804860115,0.1027577966451644,-0.0110667645931243,-0.0160226169973611,-0.1055370420217514,-0.0353809557855129,-0.1056279614567756,0.0113058723509311,0.1697475016117096,-0.1856320053339004,0.1673766076564788,0.1367934197187423,-0.0690797939896583,0.1887089312076568,0.0523739084601402,0.0097315097227692,0.0193916223943233,-0.0754757672548294,-0.2001333534717559,-0.1075866818428039,0.1219387277960777,-0.0012366445735096,0.1162794828414917,0.0888559967279434,Aymal Bhai Jan
